gene,lfc
isogroup11454,0.183207048675433
isogroup11455,-3.90351435990501
isogroup11456,-0.274160361439425
isogroup11459,-2.92141481754812
isogroup11462,2.92658639289867
isogroup11465,0.00176333766855072
isogroup11466,-2.11449949941455
isogroup11467,-6.22065852531075
isogroup11468,-5.77344538540934
isogroup11471,0.398995706408007
isogroup11472,-1.0178074686091
isogroup11473,6.3313554055156
isogroup11474,-10.5235702303249
isogroup11475,9.6577791924671
isogroup11477,0.655845271298033
isogroup11478,6.31054206530131
isogroup11479,-0.116416661290231
isogroup1148,-1.29905038093851
isogroup11480,-0.131533495733659
isogroup11483,-1.80989128458909
isogroup11486,1.45631729076869
isogroup11487,-0.638636892372982
isogroup1149,7.12625323452718
isogroup11490,-1.00652784815287
isogroup11492,5.23737067173264
isogroup11493,-7.76180100627057
isogroup11494,-4.26965486492779
isogroup11495,-0.262437325778917
isogroup11496,7.64517958842286
isogroup115,-2.11477783007909
isogroup11500,-7.15668358911074
isogroup11504,-2.6865473653279
isogroup11505,-10.1349607796053
isogroup11508,-1.93894142732044
isogroup11509,-4.88116888168575
isogroup11510,6.4007933139538
isogroup11511,7.36398616028806
isogroup11512,1.16833734445076
isogroup11513,2.88533488409156
isogroup11514,2.0352252440338
isogroup11516,0.488116370303154
isogroup11519,5.07275328317181
isogroup1152,2.30412534821549
isogroup11520,-10.0552026674077
isogroup11522,-15.1067417741433
isogroup11524,-8.03216305597223
isogroup11525,4.30072211141496
isogroup11527,-1.46587829266922
isogroup11528,-1.74972291508449
isogroup1153,-3.47009896550277
isogroup11533,-2.43065416967913
isogroup11535,8.13282839933293
isogroup11536,-0.73042683165154
isogroup11537,-0.619227787468099
isogroup11539,0.91954329135344
isogroup11540,-4.73286825964272
isogroup11543,-1.39058729250133
isogroup11546,-1.39937776211372
isogroup1155,0.0855149864488355
isogroup11552,-0.780215970848474
isogroup11553,-4.20253727167753
isogroup11554,-5.60172597345217
isogroup11555,-1.80292656608738
isogroup11560,0.481369090125868
isogroup11561,-2.02143829025357
isogroup11565,-2.51447091788783
isogroup11567,-0.145482353732425
isogroup11568,-9.05738420650624
isogroup11569,-2.11147370809716
isogroup11570,-11.3006752886987
isogroup11571,-1.97746658466826
isogroup11572,3.83002979359676
isogroup11573,2.09521134732705
isogroup11575,-2.73926526113586
isogroup11576,-2.42286139315431
isogroup11579,-2.17054594822753
isogroup1158,-1.19253424945149
isogroup11580,-0.500662531260855
isogroup11582,7.9867103149865
isogroup11586,1.62738648558241
isogroup11588,0.140702178972434
isogroup1159,-0.564649311298823
isogroup11590,3.41712835590901
isogroup11591,-6.88337339534253
isogroup11595,0.957138372171609
isogroup11598,-6.30969256361807
isogroup116,-1.85611402744983
isogroup11601,0.919636778650473
isogroup11602,3.98371894510045
isogroup11603,0.386609538419017
isogroup11605,2.33149870703347
isogroup11606,-2.17986195031416
isogroup11609,5.71266427719049
isogroup11611,2.3139869996712
isogroup11613,8.93606595401975
isogroup11614,-3.41376038346863
isogroup11616,-1.43452142363678
isogroup11617,2.47640140053202
isogroup11618,-0.842984878464437
isogroup11619,-0.683583967648339
isogroup1162,-0.899905774416616
isogroup11620,-6.08531379337872
isogroup11621,-2.71046269237631
isogroup11622,4.3274934134482
isogroup11623,-5.7468872593255
isogroup11624.1,-1.37139580984882
isogroup11625,2.72615678800006
isogroup11626,-0.0261329630694607
isogroup11627,9.7696617252475
isogroup11628,-7.118262881678
isogroup1163,-0.714772367790543
isogroup11630,5.55662826674882
isogroup11632,3.59148001900003
isogroup11634,5.69630611552274
isogroup11635,1.2606875789614
isogroup11636,0.669000538466254
isogroup11637,5.21174623237331
isogroup11638,0.0399323559151868
isogroup1164,2.60694667849556
isogroup11640,-2.18759527091486
isogroup11641,1.81100923890385
isogroup11642,3.9735509589533
isogroup11643,-1.80609614969734
isogroup11645,1.59464617472836
isogroup11646,2.91756088370791
isogroup11647,4.68570693223817
isogroup11648,2.40691406932791
isogroup11649,-8.69784250855877
isogroup1165,0.27094483074323
isogroup11655,0.614523839035767
isogroup11656,4.55096684458219
isogroup11658,-5.66909837590757
isogroup11659,-1.65602183373089
isogroup11661,1.8818136184021
isogroup11662,-2.19637738357292
isogroup11665,1.20042892459907
isogroup11667,0.138772783331838
isogroup1167,-14.9135778628693
isogroup11672,-7.72019199598697
isogroup11674,2.03624923745312
isogroup11675,-3.50255359916064
isogroup11677,-0.941168778900359
isogroup11678,0.173393848168031
isogroup11679,2.39681017989927
isogroup1168,-4.01224104262364
isogroup11681,7.26372111970034
isogroup11682,0.335690896540557
isogroup11683,0.123302763059677
isogroup11685,3.72473319923958
isogroup11686,7.59917813960272
isogroup11688,1.00590172650201
isogroup11691,2.87983199837755
isogroup11693,6.87244391549961
isogroup11695,-1.23213270089014
isogroup11696,-3.42216519559721
isogroup11697,-2.47489334860751
isogroup11699,0.950903846283069
isogroup117,0.523994839055965
isogroup11700,-8.69514261676764
isogroup11701,-1.66492919970014
isogroup11702,2.33516614447679
isogroup11705,2.13427558591951
isogroup11709,-4.63168902376681
isogroup1171,2.16644903832588
isogroup11711,-1.13875656627028
isogroup11714,1.70899161101146
isogroup11718,-1.75473706998563
isogroup11719,-4.45260773664104
isogroup1172,-3.91167842494542
isogroup11721,1.28722114797757
isogroup11724,-0.395290889902038
isogroup11725,-2.55080827562681
isogroup11726,-1.51064174965516
isogroup11727,5.99279576363192
isogroup11729,-4.75473088493751
isogroup1173,0.485564303427626
isogroup11730,-6.01759483321955
isogroup11731,3.71795613789804
isogroup11732,-2.76362389203744
isogroup11734,-1.26284266972602
isogroup11735,-10.2308026416001
isogroup11738,3.62466458920754
isogroup11739,-2.6925577340924
isogroup11740,2.70904795671185
isogroup11743,-2.65189639563716
isogroup11744,3.5540087005959
isogroup11745,-7.3011599611136
isogroup11749,0.949258357579991
isogroup1175,-5.64080171067669
isogroup11750,1.56670872172349
isogroup11754,-0.650710139251742
isogroup11759,-0.513321200187012
isogroup1176,-2.26313147338865
isogroup11761,-1.11345802257398
isogroup11767,9.34189368087624
isogroup11768,-0.870729436970412
isogroup11769,0.515389868242864
isogroup1177,10.0992595261486
isogroup11770,-6.30326694931766
isogroup11771,-1.58477280548888
isogroup11775,-7.75480520319485
isogroup11777,2.02484557183775
isogroup11782,1.3193083233516
isogroup11786,1.86291265184568
isogroup11787,11.5168685846196
isogroup1179,4.84282394593575
isogroup11791,-11.1139937984497
isogroup11793,0.299951210530002
isogroup11794,-7.0846753206662
isogroup11796,-6.83000367316224
isogroup11797,2.51678205333315
isogroup11799,-1.08140582584776
isogroup118,4.6911186541557
isogroup1180,-1.59009638970976
isogroup11801,4.70039036600243
isogroup11802,0.903704739202765
isogroup11803,6.44731286725641
isogroup11804,-7.05250829874018
isogroup11806,-3.21059735844238
isogroup11807,0.950874508447968
isogroup11809,-1.21889801103278
isogroup11811,-3.99991304350167
isogroup11812,-0.901179203788909
isogroup11814,-0.377879876190132
isogroup11815,-2.37658905453716
isogroup11816,-8.05484547506637
isogroup11817,-0.0950499272047323
isogroup1182,1.64774339418284
isogroup11821,3.87357635291841
isogroup11823,-6.03594633579233
isogroup11826,5.40539222401953
isogroup11828,-0.364651116221665
isogroup11829,-2.88643693284056
isogroup1183,-0.634013613456005
isogroup11832,-4.23238200549862
isogroup11836,-4.06749132689892
isogroup11839,-0.679846553511649
isogroup1184,3.11126760775752
isogroup11842,4.511979203083
isogroup11843,3.54583700031045
isogroup11844,2.772374619332
isogroup11845.1,1.56248935987264
isogroup1185,-0.920677956995984
isogroup11850,4.53314925200816
isogroup11853,-5.05549527736368
isogroup11854,-6.90004889629423
isogroup11855,5.1800979243025
isogroup11857,5.61979290930812
isogroup11858,-3.5920236098668
isogroup11859,-10.9091338900903
isogroup1186,-0.0999916009104723
isogroup11861,1.69995619688767
isogroup11862,-0.54027103461948
isogroup11863,-3.60409252659233
isogroup11864,-4.86408201110976
isogroup11866,6.48787638792901
isogroup11867,-7.60137482247178
isogroup11868,-2.30934278537376
isogroup1187,2.75012919639683
isogroup11870,1.06886398261745
isogroup11873,2.37976919704795
isogroup11874,-2.71774002999452
isogroup11875,5.83210476452824
isogroup11876,0.267512287208184
isogroup11878,0.0234768942731398
isogroup1188,2.18605382226366
isogroup11880,-10.3356803760709
isogroup11882,-2.1936153603808
isogroup11884,-1.34984220016076
isogroup11885,-6.23956862848276
isogroup11889,-3.62130590025033
isogroup11894,-1.64060460320868
isogroup11895,2.70043635891987
isogroup11897,-16.5142415578079
isogroup11898,0.307171222615492
isogroup119,-3.97831435974023
isogroup1190,2.33722924523282
isogroup11903,0.358308574377704
isogroup11904,5.83469841707404
isogroup11905,-6.51175507057958
isogroup11906,-4.37182477451648
isogroup11907,-2.05888471830085
isogroup11908,-6.29590134671748
isogroup1191,1.90303742594335
isogroup11912,-0.648705605782119
isogroup11914,-2.17427632052917
isogroup11915,13.4358262656887
isogroup11917,1.57133462699686
isogroup1192,3.60954421529316
isogroup11921,2.43713910890365
isogroup11922,0.443654130419712
isogroup11923,-5.77596052890988
isogroup1193,8.64902657377679
isogroup11932,3.55132250434931
isogroup11934,-1.7939308460382
isogroup11935,0.435635412701806
isogroup11937,-6.80273954446265
isogroup11938,2.81978609315753
isogroup11939,-3.41854437749156
isogroup1194,5.07961590712421
isogroup11940,-4.12918950912125
isogroup11941,-7.20439166978313
isogroup11942,4.12958407867457
isogroup11945,-7.94997552899973
isogroup11948,3.61632418504058
isogroup11949,-3.65821118297124
isogroup1195,-6.06828598157107
isogroup11950,3.76868776374427
isogroup11955,6.57624090048291
isogroup11957,-4.09086601757583
isogroup11961,-8.92194454315094
isogroup11963,-2.55722228543029
isogroup11964,0.988989505643609
isogroup11966,0.209948262812155
isogroup11970,4.17131096080399
isogroup11972,-6.00073035965599
isogroup11973,8.50971793308395
isogroup11974,-5.27417222921645
isogroup11975,-1.70987692712938
isogroup11976,0.655216974905946
isogroup11978,7.46092074936794
isogroup11979,-3.60653162826892
isogroup11981,-8.18796857926917
isogroup11982,1.9900947994132
isogroup11984,-4.15125245867174
isogroup11985,-1.34530153572481
isogroup11986,-2.42965937481236
isogroup11987,-0.365551741789441
isogroup11988,-10.8350312604214
isogroup11989,-0.230329213013396
isogroup1199,3.80004271493806
isogroup11993,6.28401691969744
isogroup11996,0.548516294602547
isogroup11998,-0.487789306095062
isogroup12,1.98993079559795
isogroup120,2.4446621635112
isogroup1200,2.24473177874462
isogroup12001,2.52973517033501
isogroup12003,2.14342695711368
isogroup12005,-7.92597489906657
isogroup12007,-1.1302087953294
isogroup12008,-6.98507400682279
isogroup1201,1.49848674083039
isogroup12010,0.176559869980874
isogroup12011,0.475417554579826
isogroup12015,0.567320516270553
isogroup12016,-2.72528920411294
isogroup12019,-4.05691744304648
isogroup1202,-2.16094406865691
isogroup12024,-7.7935337847574
isogroup12025,-0.949818819346064
isogroup12026,-2.513932690752
isogroup12027,8.73172180468463
isogroup12028,-9.35588385898323
isogroup12030,2.83701264143435
isogroup12033,2.7979666560498
isogroup12043,-0.696974289739453
isogroup12044,1.61826532523572
isogroup12045,3.74399820934338
isogroup12046,-7.82668548478322
isogroup12050,-7.77584430359287
isogroup12051,-5.20643669045298
isogroup12053,0.78591380373098
isogroup12054,-0.381891565702671
isogroup12057,2.18557804639881
isogroup12059,-2.94001769987759
isogroup1206,-1.99331324089457
isogroup12061,-3.86781674207164
isogroup12062,1.30285168425109
isogroup12063,-4.84508679787815
isogroup12064,-0.909413441386693
isogroup12066,3.93978172801924
isogroup12069,2.62195104734348
isogroup12072,2.26408509450728
isogroup12073,-2.86274669374873
isogroup12077,2.45086569440848
isogroup12078,-0.669088352213271
isogroup12079,0.098469146068254
isogroup1208,4.63914801886203
isogroup12080,-6.42548117236729
isogroup12088,1.49231435167334
isogroup12090,3.70025986574777
isogroup12091,0.0237654428846855
isogroup12093,-0.918077353734286
isogroup12095,3.52893437261052
isogroup12096,5.01208684077845
isogroup12099,1.95621498167406
isogroup121,-6.12449075786424
isogroup1210,0.886221339245675
isogroup12100,-2.6624150530921
isogroup12106,0.966959930961809
isogroup12108,1.75819537155599
isogroup12109,-7.56939253676661
isogroup1211,-0.80270436662438
isogroup12113,3.59961544159064
isogroup12114,2.61274529180873
isogroup12115,1.82988970908944
isogroup12116,-0.419115176773749
isogroup12118,5.33441553008033
isogroup1212,-1.16108301497798
isogroup12120,1.1251007438727
isogroup12122,8.32577018446296
isogroup12123,6.58223112384655
isogroup1213,-6.84329091045741
isogroup12134,-0.209121900744088
isogroup12135,-0.225865366086449
isogroup12137,0.693054185344003
isogroup12138,-10.3519797761826
isogroup12139,-4.13763585755947
isogroup12142,12.368154493543
isogroup12143,0.745879211779481
isogroup12146,7.42419725271302
isogroup12147,-3.52794145485171
isogroup12148,-12.8685434667814
isogroup12150,-4.81512015456896
isogroup12154,-1.80800834905814
isogroup12155,4.52252354522659
isogroup12156,-2.5289843789055
isogroup12157,8.52992074529563
isogroup1216,3.52926062049623
isogroup12160,11.4776289707407
isogroup12161,-21.1082346894169
isogroup12164,-6.74160647974215
isogroup12167,-6.08088147681347
isogroup12168,3.27258430383752
isogroup12169,-2.46481229922715
isogroup1217,-1.9200728447725
isogroup12172,0.765672439783491
isogroup12173,2.1856879857205
isogroup12174,-12.2698959540048
isogroup12175,3.72932224336291
isogroup12176,0.935917530176084
isogroup12177,-7.67834808814627
isogroup12178,-2.41236049733097
isogroup1218,-4.61969531895346
isogroup12182,6.28858669466904
isogroup12188,-3.55756295702005
isogroup12189,0.262740025766631
isogroup1219,-4.07461913661079
isogroup12190,9.45804283531062
isogroup12191,4.20697596057808
isogroup12192,3.94865362137885
isogroup12193,1.29218496121823
isogroup12194,-8.40934844381926
isogroup12195,-3.33672061191999
isogroup12199,3.4251471163196
isogroup1220,0.618919941137352
isogroup12203,-13.9146199678751
isogroup12206,2.1739331987417
isogroup12208,-2.33513995130465
isogroup12209,1.30465282083547
isogroup1221,-1.5068256002381
isogroup12210,-3.16212407458508
isogroup12213,-0.122998514565013
isogroup12216,-5.7757396671347
isogroup12217,-3.44830361766598
isogroup12219,1.88345338792137
isogroup1222,-3.64954067881969
isogroup12220,0.703919250726137
isogroup12221,-2.12009950479202
isogroup12223,-1.02317521752003
isogroup12224,-2.26877733910373
isogroup12226,-2.25959069491932
isogroup12227,-6.71779367690866
isogroup1223,6.71624418683346
isogroup12231,-2.98142254103181
isogroup12232,0.175504493426599
isogroup12235,4.2622271154538
isogroup12237,1.30303837383003
isogroup12239,-0.523665624303006
isogroup1224,0.891179687707132
isogroup12240,4.41596165883216
isogroup12245,9.548059200596
isogroup12247,1.88774642323992
isogroup12248,6.66273165860885
isogroup1225,-4.48179233483297
isogroup12250,0.557953439442753
isogroup12251,-3.7298125527396
isogroup12252,-4.41186687826794
isogroup12255,-6.79279273088905
isogroup12256,2.21074452144908
isogroup12257,-0.870037506009933
isogroup12258,-12.0688570269712
isogroup12259,1.91167418767437
isogroup1226,5.78726232912927
isogroup12260,0.546773974019274
isogroup12261,-12.5587719123171
isogroup12264,-0.0346130034259053
isogroup12265,-6.47871628322392
isogroup12269,-4.97587426657095
isogroup1227,3.25245869618449
isogroup12270,2.07945546955655
isogroup12272,3.23205480392889
isogroup12277,-0.2006071794093
isogroup12279,-10.0475541740578
isogroup1228,2.10283878248093
isogroup12284,2.26713017605071
isogroup12285,4.59233608308988
isogroup12286,-5.23286149607316
isogroup1229,2.82072218058453
isogroup12291,-0.476177062413669
isogroup12292,-13.6728266127039
isogroup12297,0.204969393113969
isogroup123,0.0164773368012526
isogroup12302,-6.61097709534293
isogroup12303,-1.8568309204457
isogroup12304,-1.81358160179887
isogroup12307,0.880273391548817
isogroup12309,0.185564260727412
isogroup1231,-0.167880863905991
isogroup12311,-0.352414586976444
isogroup12312,-3.76833206147207
isogroup12314,-10.5031231316003
isogroup12315,3.00387286388807
isogroup12317,-4.1006518323914
isogroup12318,2.45448217398679
isogroup1232,-6.78418442947673
isogroup12320,-7.59862181601814
isogroup12322,-2.51851740129366
isogroup12323,-3.05410271818832
isogroup12326,-1.17738196399247
isogroup12327,-4.39662706024027
isogroup12330,-0.660913533203233
isogroup12331,-5.78426524300996
isogroup12332,3.83279591827448
isogroup12337,2.66155650043047
isogroup1234,-2.0253815665589
isogroup12341,-10.1016062154392
