gene,stat
isogroup1143,2.02333010641871
isogroup11432,0.809342698908154
isogroup11435,-2.82766223691013
isogroup11437,-0.657621629241703
isogroup11438,0.295451578010983
isogroup11439,4.485301222548
isogroup11440,0.00594750860653903
isogroup11441,-0.134754100135893
isogroup11442,-0.980655818008415
isogroup11444,0.105386610563869
isogroup11447,-1.47101812409338
isogroup11454,0.0114160127716332
isogroup11455,-2.81336720756647
isogroup11456,-0.00797849192107947
isogroup11459,-0.280084844748643
isogroup11462,0.783971979565933
isogroup11465,3.15041802423366e-07
isogroup11466,-0.131567984978062
isogroup11467,-2.67732453888952
isogroup11468,-1.54677219287643
isogroup11471,0.0341118089309873
isogroup11472,-0.0403383918880138
isogroup11473,3.82651915989277
isogroup11474,-4.6495840512134
isogroup11475,8.74638378755344
isogroup11477,0.0266922397429994
isogroup11478,0.575009872357356
isogroup11479,-0.0032894864532409
isogroup1148,-0.578279776166738
isogroup11480,-0.00381867466160202
isogroup11483,-0.524995918511706
isogroup11486,0.182586329859333
isogroup11487,-0.0310614537320362
isogroup1149,10.1610662245853
isogroup11490,-0.476216482491566
isogroup11492,3.1822362767023
isogroup11493,-3.52338678026439
isogroup11494,-0.704357554493953
isogroup11495,-0.00406139764693592
isogroup11496,3.75010175695368
isogroup115,-0.387009499264593
isogroup11500,-2.43005117570803
isogroup11504,-0.384540337024163
isogroup11505,-5.6246567239946
isogroup11508,-0.525849524798133
isogroup11509,-1.45520082903101
isogroup11510,1.63808235958075
isogroup11511,1.56490134878442
isogroup11512,0.10405120923339
isogroup11513,0.402131873189916
isogroup11514,0.458400824317096
isogroup11516,0.0342547822959318
isogroup11519,0.95164712510126
isogroup1152,0.484244303676633
isogroup11520,-4.78169913611251
isogroup11522,-7.70604629184101
isogroup11524,-3.10475022208081
isogroup11525,1.65393114289057
isogroup11527,-0.213964525067667
isogroup11528,-0.458520322849552
isogroup1153,-2.88589494299842
isogroup11533,-0.76545308762789
isogroup11535,0.993498493815736
isogroup11536,-0.0970394099306873
isogroup11537,-0.10112267212503
isogroup11539,0.233455396965894
isogroup11540,-1.14925469946124
isogroup11543,-0.0214303484537481
isogroup11546,-0.0974943738299032
isogroup1155,0.00146307178548
isogroup11552,-0.0658917647002113
isogroup11553,-2.67743023333867
isogroup11554,-1.41793104045342
isogroup11555,-0.890479255009552
isogroup11560,0.0617829142805135
isogroup11561,-0.471866800233641
isogroup11565,-0.687361624100561
isogroup11567,-0.00298772421501781
isogroup11568,-3.14950338109969
isogroup11569,-0.370210155819763
isogroup11570,-3.66586879131177
isogroup11571,-0.711391995209766
isogroup11572,2.34633965968919
isogroup11573,0.706857442260656
isogroup11575,-3.11847727272016
isogroup11576,-0.292179173468824
isogroup11579,-0.297091422875894
isogroup1158,-0.0671695540692383
isogroup11580,-0.0246425383362521
isogroup11582,1.77788463669893
isogroup11586,0.208048101675899
isogroup11588,0.000873527450352185
isogroup1159,-0.0560684490496328
isogroup11590,0.430936518707455
isogroup11591,-3.37179113257974
isogroup11595,0.099188760890712
isogroup11598,-6.94629040169531
isogroup116,-1.18430022326655
isogroup11601,0.0632183363918273
isogroup11602,2.4483856446212
isogroup11603,0.0151855473918374
isogroup11605,0.681392552949035
isogroup11606,-0.109152374672249
isogroup11609,1.44509887488249
isogroup11611,0.387270190001828
isogroup11613,11.6004567082646
isogroup11614,-0.769044139841839
isogroup11616,-0.345748616151269
isogroup11617,1.06304313275106
isogroup11618,-0.093723689459523
isogroup11619,-0.144561917071172
isogroup1162,-0.122025679962604
isogroup11620,-1.70492066220459
isogroup11621,-2.29591253134501
isogroup11622,2.98840698980888
isogroup11623,-3.16299976308107
isogroup11624.1,-0.135609390252029
isogroup11625,1.9007571062877
isogroup11626,-4.38905717032867e-05
isogroup11627,2.63159907341885
isogroup11628,-0.943945598736462
isogroup1163,-0.845635256303552
isogroup11630,5.22751865595646
isogroup11632,0.785450813990479
isogroup11634,0.965504511175141
isogroup11635,0.251295530286313
isogroup11636,0.133161973506247
isogroup11637,0.614942626897658
isogroup11638,8.4624014846213e-05
isogroup1164,0.848975483132108
isogroup11640,-0.935962205309693
isogroup11641,0.153669639280167
isogroup11642,1.62335501724314
isogroup11643,-1.80074253999044
isogroup11645,0.0813918169397994
isogroup11646,0.366054878636987
isogroup11647,0.521093118322057
isogroup11648,1.71985096043775
isogroup11649,-2.77292637196155
isogroup1165,0.00993670394800006
isogroup11655,0.0274545764376342
isogroup11656,1.28753415430333
isogroup11658,-2.6241613924964
isogroup11659,-0.193603392954401
isogroup11661,0.379866196581901
isogroup11662,-0.816279798972715
isogroup11665,0.0911005974506764
isogroup11667,0.0088959571419025
isogroup1167,-9.00945105382222
isogroup11672,-2.59265031438252
isogroup11674,0.380524185971268
isogroup11675,-2.75625453224137
isogroup11677,-0.0916936565932929
isogroup11678,0.00224061446908763
isogroup11679,0.830339876957879
isogroup1168,-2.05958298478646
isogroup11681,1.50356673411656
isogroup11682,0.0274626321457276
isogroup11683,0.00736271100538488
isogroup11685,0.740241963432027
isogroup11686,1.83069099204789
isogroup11688,0.255711775460213
isogroup11691,1.85665774246448
isogroup11693,5.40530852758553
isogroup11695,-0.162620978565798
isogroup11696,-0.355426682676722
isogroup11697,-0.937279710351334
isogroup11699,0.0811778125135731
isogroup117,0.0525317347393752
isogroup11700,-3.58726899242492
isogroup11701,-0.613722227030308
isogroup11702,0.711115526463402
isogroup11705,0.632815799127599
isogroup11709,-1.38207199855106
isogroup1171,3.60100934364806
isogroup11711,-0.0985216698614124
isogroup11714,0.530795360013713
isogroup11718,-1.30672071646009
isogroup11719,-1.29067737903645
isogroup1172,-4.46834279766145
isogroup11721,0.064788612804648
isogroup11724,-0.0496922782837999
isogroup11725,-0.213022260832389
isogroup11726,-0.439262291184974
isogroup11727,1.78742965479881
isogroup11729,-0.813972295081157
isogroup1173,0.0202511974920014
isogroup11730,-2.01925645003629
isogroup11731,4.03780057317786
isogroup11732,-0.397901748451801
isogroup11734,-0.432436898004369
isogroup11735,-3.69162621707011
isogroup11738,0.648193923588934
isogroup11739,-0.793384751219264
isogroup11740,2.50375002050606
isogroup11743,-0.671192242479691
isogroup11744,0.20994275330699
isogroup11745,-3.05301638023002
isogroup11749,0.0914456079086392
isogroup1175,-5.84571534260692
isogroup11750,0.502866748066282
isogroup11754,-0.0215120413158729
isogroup11759,-0.0046264881554805
isogroup1176,-0.855726833139926
isogroup11761,-0.44046428412608
isogroup11767,0.125196803079788
isogroup11768,-0.152984820017224
isogroup11769,0.0282976063260207
isogroup1177,6.3432519749054
isogroup11770,-1.71302892863014
isogroup11771,-0.562447655384801
isogroup11775,-2.63319052081529
isogroup11777,0.509102836009845
isogroup11782,0.241874119106342
isogroup11786,0.599741363168675
isogroup11787,3.09094488615833
isogroup1179,2.90981389794862
isogroup11791,-3.89792762376788
isogroup11793,0.00320545356723301
isogroup11794,-4.29539387693839
isogroup11796,-1.4522664235723
isogroup11797,0.533021644728649
isogroup11799,-0.132056959778453
isogroup118,0.965597301285925
isogroup1180,-0.744382342347393
isogroup11801,1.24169640861481
isogroup11802,0.0559859946912695
isogroup11803,2.70478711794215
isogroup11804,-2.45366433480265
isogroup11806,-1.19324538495113
isogroup11807,0.0396851361268205
isogroup11809,-0.19671256394642
isogroup11811,-1.90033644583917
isogroup11812,-0.721766059846914
isogroup11814,-0.0267845487540512
isogroup11815,-0.299507035877468
isogroup11816,-2.87087679782974
isogroup11817,-0.00199295342665096
isogroup1182,0.152237116514556
isogroup11821,1.1947140171832
isogroup11823,-0.696015852681512
isogroup11826,0.615676014271116
isogroup11828,-0.00687588856359866
isogroup11829,-0.414233257093002
isogroup1183,-0.0655313814969531
isogroup11832,-0.465868685633893
isogroup11836,-2.19406503264295
isogroup11839,-0.103194274684256
isogroup1184,4.7245610194619
isogroup11842,2.55549644473552
isogroup11843,0.858810663189232
isogroup11844,1.54345474756201
isogroup11845.1,0.399280888073889
isogroup1185,-0.534797821798122
isogroup11850,2.17166538541298
isogroup11853,-0.710857894971184
isogroup11854,-5.53842959825619
isogroup11855,2.33992774986004
isogroup11857,2.1490268148012
isogroup11858,-0.740825339634696
isogroup11859,-3.56683394476369
isogroup1186,-0.00193862424634972
isogroup11861,0.252934048394081
isogroup11862,-0.116289414334858
isogroup11863,-3.15368843619422
isogroup11864,-4.02052701119914
isogroup11866,1.54130227735729
isogroup11867,-1.53820389484889
isogroup11868,-1.34255860466547
isogroup1187,0.480679865696118
isogroup11870,0.0422917270439882
isogroup11873,2.73058252485691
isogroup11874,-0.312851662280536
isogroup11875,4.22728378640713
isogroup11876,0.00450819165359917
isogroup11878,0.000144078553120153
isogroup1188,1.60183316363981
isogroup11880,-6.4343887552763
isogroup11882,-1.68249387162038
isogroup11884,-0.0785110925064316
isogroup11885,-2.56737409351433
isogroup11889,-1.79905628555514
isogroup11894,-0.703749735639718
isogroup11895,0.82940205165707
isogroup11897,-7.64994201926308
isogroup11898,0.00526534087796904
isogroup119,-3.12318029054387
isogroup1190,0.477011164457508
isogroup11903,0.00629121321392745
isogroup11904,1.05202854583547
isogroup11905,-3.35305624366063
isogroup11906,-1.72362488934581
isogroup11907,-0.299307501040857
isogroup11908,-2.58154819373958
isogroup1191,1.26416661696777
isogroup11912,-0.0361452046364548
isogroup11914,-0.248017395013676
isogroup11915,6.08233923006269
isogroup11917,0.232100962429513
isogroup1192,1.44536381192319
isogroup11921,0.27200286658362
isogroup11922,0.0582992408332643
isogroup11923,-4.01971229420079
isogroup1193,2.57527231815443
isogroup11932,1.67596212830679
isogroup11934,-0.403792973835209
isogroup11935,0.0206191933823447
isogroup11937,-2.76211845585451
isogroup11938,0.500426235347902
isogroup11939,-0.827231070008395
isogroup1194,2.30618185806608
isogroup11940,-2.862664370505
isogroup11941,-5.52082866274785
isogroup11942,1.48116095550392
isogroup11945,-1.25711857456653
isogroup11948,0.431925378125698
isogroup11949,-4.2351889122265
isogroup1195,-4.67856807754197
isogroup11950,1.14068936439227
isogroup11955,3.24089138640466
isogroup11957,-0.454275389818633
isogroup11961,-2.57791435406739
isogroup11963,-1.39003904667982
isogroup11964,0.065857784805047
isogroup11966,0.00332176866766076
isogroup11970,4.81684505718525
isogroup11972,-2.96901341553291
isogroup11973,2.2889951036004
isogroup11974,-3.2745628716379
isogroup11975,-0.237552288947938
isogroup11976,0.0535776239765653
isogroup11978,2.55347302386568
isogroup11979,-1.12216425360802
isogroup11981,-3.53920499386331
isogroup11982,0.933790305045648
isogroup11984,-0.31331089090088
isogroup11985,-0.138992153499174
isogroup11986,-0.205667718210961
isogroup11987,-0.00507592739208462
isogroup11988,-6.4492002613618
isogroup11989,-0.00678787705686545
isogroup1199,9.17550245181991
isogroup11993,1.89304792279626
isogroup11996,0.0570692722537274
isogroup11998,-0.0546721194256179
isogroup12,1.15277760578419
isogroup120,0.980130615213568
isogroup1200,4.69761038727381
isogroup12001,1.81654876876061
isogroup12003,0.42923768986887
isogroup12005,-4.24375087408453
isogroup12007,-0.394169707311789
isogroup12008,-4.19052560406882
isogroup1201,0.74979652118455
isogroup12010,0.0182001444892421
isogroup12011,0.0454798867932595
isogroup12015,0.0351345329106039
isogroup12016,-1.08383761596446
isogroup12019,-1.4920709938265
isogroup1202,-3.66310719798588
isogroup12024,-2.28528683501548
isogroup12025,-0.177845045341854
isogroup12026,-0.261597391766372
isogroup12027,2.32212428340739
isogroup12028,-4.08311993619074
isogroup12030,0.60423948081305
isogroup12033,2.28906840609858
isogroup12043,-0.0398376877827502
isogroup12044,0.900064479290847
isogroup12045,4.45010651260091
isogroup12046,-8.51259475229759
isogroup12050,-1.56870331283585
isogroup12051,-1.30591312008005
isogroup12053,0.0902435684514558
isogroup12054,-0.0170215803826466
isogroup12057,2.40514812262219
isogroup12059,-0.874387337800982
isogroup1206,-0.406340309413537
isogroup12061,-1.28312799844457
isogroup12062,0.118039291274982
isogroup12063,-0.526882288749931
isogroup12064,-0.180732841244861
isogroup12066,2.07967305966088
isogroup12069,1.60370499430167
isogroup12072,1.24654097165751
isogroup12073,-2.04074356422421
isogroup12077,0.439914503140841
isogroup12078,-0.228801269001934
isogroup12079,0.00410297571895057
isogroup1208,8.42130900973012
isogroup12080,-2.92065803001137
isogroup12088,0.22097873047727
isogroup12090,1.02237968855161
isogroup12091,0.000132044294218758
isogroup12093,-0.012158694401478
isogroup12095,0.708192847239189
isogroup12096,4.62442193240227
isogroup12099,0.582282299075217
isogroup121,-7.37070643870658
isogroup1210,0.152325293497967
isogroup12100,-0.495335425359883
isogroup12106,0.0709710599153368
isogroup12108,0.376661527369663
isogroup12109,-4.7056857347564
isogroup1211,-0.0542429396931823
isogroup12113,0.817673100592231
isogroup12114,0.716817283321092
isogroup12115,0.77272983874721
isogroup12116,-0.035228574458074
isogroup12118,1.67831479750163
isogroup1212,-0.23866403033395
isogroup12120,0.0722293190648315
isogroup12122,2.16510024417079
isogroup12123,2.37338295369067
isogroup1213,-4.68718223537616
isogroup12134,-0.0018604759737002
isogroup12135,-0.00718000049047873
isogroup12137,0.0281742091714818
isogroup12138,-6.98857502929644
isogroup12139,-0.384103391230326
isogroup12142,4.6879267830617
isogroup12143,0.147135410296698
isogroup12146,6.37226396494253
isogroup12147,-3.55137487787638
isogroup12148,-11.547408341033
isogroup12150,-2.01057566586925
isogroup12154,-1.12725850594711
isogroup12155,1.39675467290431
isogroup12156,-1.34715914622865
isogroup12157,2.49297607589983
isogroup1216,4.63548337325048
isogroup12160,4.71485499483845
isogroup12161,-1.33592369028217
isogroup12164,-4.00874273743926
isogroup12167,-2.95176303594596
isogroup12168,4.09288113551611
isogroup12169,-0.369249993686054
isogroup1217,-1.36307633636434
isogroup12172,0.134961509422055
isogroup12173,0.489955472258742
isogroup12174,-2.91240016885169
isogroup12175,2.02248572425694
isogroup12176,0.176542380868227
isogroup12177,-2.95441111505573
isogroup12178,-0.291488110006455
isogroup1218,-2.09996737909543
isogroup12182,3.60166025052891
isogroup12188,-1.75429620288207
isogroup12189,0.00289474876655049
isogroup1219,-3.79026426527074
isogroup12190,9.35061364546002
isogroup12191,0.607320236345402
isogroup12192,2.42827598614195
isogroup12193,0.330848408745169
isogroup12194,-4.5015387997405
isogroup12195,-0.44362920002024
isogroup12199,2.04094070441442
isogroup1220,0.0850751704486754
isogroup12203,-6.16473237303015
isogroup12206,0.742498712696488
isogroup12208,-0.521799576429913
isogroup12209,0.372886546807479
isogroup1221,-0.58435288177597
isogroup12210,-0.614909822824501
isogroup12213,-0.00086665541530806
isogroup12216,-1.26419900281684
isogroup12217,-1.12159470404995
isogroup12219,0.190492124984615
isogroup1222,-3.67077754988708
isogroup12220,0.208926460141726
isogroup12221,-0.650673692449573
isogroup12223,-0.0655339910302644
isogroup12224,-1.05079490760338
isogroup12226,-1.05264498003945
isogroup12227,-3.14769307143499
isogroup1223,1.23212368728633
isogroup12231,-4.09960134879591
isogroup12232,0.00513385196853733
isogroup12235,0.97609204910836
isogroup12237,0.0682376381911638
isogroup12239,-0.0132355504087798
isogroup1224,0.26884479232794
isogroup12240,1.64740910336153
isogroup12245,5.50540571135939
isogroup12247,0.328279050733926
isogroup12248,1.86457154445361
isogroup1225,-1.42748381610522
isogroup12250,0.0417474980606585
isogroup12251,-1.7262527526872
isogroup12252,-1.99106975825879
isogroup12255,-2.18410139373682
isogroup12256,0.189770885583215
isogroup12257,-0.125627950630218
isogroup12258,-7.96100888849503
isogroup12259,1.14114160292294
isogroup1226,1.29621953965705
isogroup12260,0.0200281847030794
isogroup12261,-8.85105254378198
isogroup12264,-0.00012131562812101
isogroup12265,-1.31299976718725
isogroup12269,-2.69150299501015
isogroup1227,5.09125476771368
isogroup12270,0.730534607115828
isogroup12272,0.664243561519584
isogroup12277,-0.00184639435845213
isogroup12279,-5.15475477815539
isogroup1228,0.340370359317149
isogroup12284,1.33508169494297
isogroup12285,5.74639580826548
isogroup12286,-7.07095290497335
isogroup1229,0.903592815043112
isogroup12291,-0.021926141746377
